Area,Society,OWC_Code,Subsistence,Year of observation,Location,Location(type),Age of learner,Age group of learner,Number of learner,Age of model,Age group of model,Number of model,Transmission modes,Social relationship,Transmission bias,Learning process,Time spent,Perceived difficulty,Technology,Raw material,Access to raw material,Access to technology,Note,Reference
Northwest Coast and California,Haida,NE09,Hunter-gatherers,1932,NA,NA,girls before marriage,NA,NA,NA,Adulthood,1,Vertical,mother,Kin-based,imitation and helping,NA,NA,making mats and baskets,NA,NA,restricted to women,gendered skill,"Murdock, 1934: 359-360; Blackman and Davidson, 1982: 128"
Northwest Coast and California,Nuu-Chah-Nulth,NE11,Hunter-gatherers,1972-1974,library,indoor,children,NA,NA,NA,NA,NA,Vertical/Oblique,"father, uncle",Kin-based,Observation,NA,NA,woodcarving,wood,NA,NA,they learned their techniques as children but went to libraries to improve their understanding of arts,"Kenyon, 1980: 82"
Northwest Coast and California,Nuxalk,NE06,Hunter-gatherers,1922-1924,NA,NA,girls,NA,NA,NA,Adulthood,1,Vertical,mother,Kin-based,teach,NA,NA,making basket,NA,NA,restricted to women,NA,"McIlwraith, 1948: 143"
Northwest Coast and California,Pomo,NS18,Hunter-gatherers,1966-1968,menstrual hut,indoor,girls at their first menstruation,middle childhood,NA,NA,NA,NA,NA,NA,NA,taught,NA,NA,basket making,NA,NA,NA,NA,"Theodoratus, 1971: 343-344"
Northwest Coast and California,Quinault,NR17,Hunter-gatherers,NA,house,indoor,NA,NA,NA,NA,Adulthoods and older children,1 or more,Vertical/Oblique,many adults and older children,Kin-based,NA,NA,NA,"basket weaving, tool making, blanket weaving, carving",NA,NA,NA,The average house had from two to six or more related families and their slaves as permanent residents. ,"Storm and Capoeman, 1990: 54"
Northwest Coast and California,Quinault,NR17,Hunter-gatherers,NA,NA,NA,girls before 12 or 13,middle childhood,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,basket making,NA,NA,restircted to women,NA,"Storm and Capoeman, 1990: 127"
Northwest Coast and California,Quinault,NR17,Hunter-gatherers,NA,NA,NA,boys during childhood,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canoe building, carving, carpentry",NA,NA,restricted to men,Boys who show these talents will be carefully watched,"Storm and Capoeman, 1990: 127"
Northwest Coast and California,Southern Coast Salish,NR26,Hunter-gatherers,1935-1936,NA,NA,little girls,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,basket making,NA,NA,restricted to women,"All little girls learned to make it, but only those who are good at it will engage in its production in their later life; They made a lot of basket during first mensturation seclusion but not for skill training per se ","Smith, 1940: 305-306; Elmendorf, 1960: 442"
Northwest Coast and California,Tillamook,NR21,Hunter-gatherers,"1956-1958, 1970",NA,NA,second critical period/an early age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Model canoes, small bows and arrows, miniature war clubs of whale bone, and diminutive fish spears",NA,NA,restricted to men,boys' training emphasize courage,"Sauter and Johnson, 1974: 32-34"
Northwest Coast and California,Tillamook,NR21,Hunter-gatherers,"1956-1958, 1970",NA,NA,second critical period/an early age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mammal bone tools, basket weaving",NA,NA,restricted to women,girls' training emphasize perseverance,"Sauter and Johnson, 1974: 32-34; Skoggard, 2022: 4"
Northwest Coast and California,Tillamook,NR21,Hunter-gatherers,1933-1934,NA,NA,girls of 12,middle childhood,NA,NA,Adulthood,1,Vertical,mother,Kin-based,NA,NA,NA,basket making,NA,NA,restricted to women,NA,"Jacob, 2003: 132"
Northwest Coast and California,Tillamook,NR21,Hunter-gatherers,1933-1934,NA,NA,little boys,NA,NA,NA,NA,NA,NA,NA,NA,individual learning,NA,NA,diminutive bows and arrows,NA,NA,restricted to men,NA,"Jacob, 2003: 133"
Northwest Coast and California,Tlingit,NA12,Hunter-gatherers,NA,NA,NA,girls,NA,NA,NA,NA,NA,NA,NA,NA,taught,NA,NA,"to sew, to bead and embroider blankets and moccasins, and to piece squirrel-skins into large handsome cloaks",NA,NA,restricted to girls,NA,"Knapp and Dorr, 1896: 72-73"
Northwest Coast and California,Yokuts,NS29,Hunter-gatherers,1925-1930,NA,NA,boys of 10 or 11,middle childhood,NA,NA,Adulthood,1,Vertical,father,Kin-based,showing,NA,NA,bow and arrow making,NA,NA,restricted to men,gendered skill,"Gayton, 1948: 194"
Northwest Coast and California,Yokuts,NS29,Hunter-gatherers,1925-1930,NA,NA,girls of 10,middle childhood,NA,NA,Adulthood,1,Vertical,mother,Kin-based,NA,NA,NA,basket making,NA,NA,restricted to women,gendered skill,"Gayton, 1948: 194"
Northwest Coast and California,Yuki,NS30,Hunter-gatherers,1937,NA,NA,girls of puberty,middle childhood,NA,NA,NA,NA,NA,NA,NA,imitation,NA,NA,basket making,NA,NA,NA,a well-crafted basket is given to girls as a model to learn,"Foster, 1944: 231"
Northwest Coast and California,Yuki,NS30,Hunter-gatherers,1937,NA,NA,boys from 8-16,middle childhood,NA,NA,NA,NA,Oblique,Elder,Prestige-based,instruction,NA,NA,making of feather capes and headdresses,NA,NA,restricted to men,NA,"Foster, 1944: 210-211"
Plains and Plateau,Assiniboine,NF04,Hunter-gatherers,1850s,NA,NA,infancy,infancy,1,NA,Adulthood,1,Vertical,mother,Kin-based,demonstration,NA,NA,making small moccasins,NA,NA,restricted to women,NA,"Denig and Hewitt, 1930: 520"
Plains and Plateau,Assiniboine,NF04,Hunter-gatherers,NA,NA,NA,girls,NA,NA,NA,Adulthood,1,Vertical,mother,Kin-based,taught,NA,NA,cloth making,NA,NA,restricted to women,NA,"Miller, 2002: 7"
Plains and Plateau,Blackfoot,NF06,Hunter-gatherers,1941-1944,NA,NA,Girls or young women,NA,NA,Older women,Adulthood,NA,Vertical/Oblique,Older women-young women/girls,NA,teaching,NA,NA,quillwork,NA,NA,restricted to women,Quillwork is perceived as a scacred craft by local people,"Ewers,1945: 29"
Plains and Plateau,Blackfoot,NF06,Hunter-gatherers,1941-1951,NA,NA,NA,NA,NA,NA,Adulthood,2,Vertical,"father, mother",Kin-based,NA,NA,NA,pipe making,stone,NA,NA,The learner absorbed different knowledge from different models and make her innovations,"Ewers, 1963: 49"
Plains and Plateau,Blackfoot,NF06,Hunter-gatherers,1941-1951,NA,NA,boy,NA,NA,Older men,Adulthood,4,Vertical/Oblique,grandfather and other older men,Kin-based/Success-based,watching,NA,NA,pipe making,NA,NA,NA,The learner's father does not known how to make pipes,"Ewers, 1963: 46"
Plains and Plateau,Blackfoot,NF06,Hunter-gatherers,1941-1951,NA,NA,boys,NA,NA,NA,Adulthood,1,Vertical,father,Kin-based,taught,NA,NA,bow and arrow making,NA,NA,restricted to men,miniature bow and arrow making. gendered skill,"Ewers, 1958: 102-103"
Plains and Plateau,Blackfoot,NF06,Hunter-gatherers,NA,NA,NA,little girl,NA,NA,grandmother,Adulthood,1,Vertical,grandmother,Kin-based,taught,NA,NA,"beadwork, tipi (tent) furnishing and equipment",NA,NA,NA,NA,"Hungry Wolf, 1980: 55-56"
Plains and Plateau,Blackfoot,NF06,Hunter-gatherers,1896-1910,NA,NA,girls during childhood,NA,NA,NA,Adulthood,1,Vertical,mother,Kin-based,conscientiously training,NA,NA,"the tanning of hides and coverting them into clothes and shelter, the making of and travois",NA,NA,restricted to women,NA,"McClintock, 1968: 235-236; Wissler, 1911: 30"
Plains and Plateau,Blackfoot,NF06,Hunter-gatherers,1941-1951,NA,NA,girls,NA,NA,NA,Adulthood,>1,Vertical/Oblique,"mother, grandmothers",Kin-based,"imitation, play, instructions",NA,NA,"cloth making, geometric painting, porcupine quillwork, and beadwork",NA,NA,restricted to women,NA,"Ewers, 1958: 102-103"
Plains and Plateau,Comanche,NO06,Hunter-gatherers,"1933, 1945",NA,NA,boy of 5-6,early childhood,NA,grandfather,Adulthood,1,Oblique,grandfather,Kin-based,teach,NA,NA,bow and arrow making,NA,NA,NA,Their fathers are busy with wars and hunting,"Wallace and Hoebel, 1952: 126-127"
Plains and Plateau,Comanche,NO06,Hunter-gatherers,"1933, 1945",NA,NA,girls of 12,middle childhood,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,moccasins making,NA,NA,restricted to women,gendered skill,"Wallace and Hoebel, 1952: 125"
Plains and Plateau,Crow,NQ10,Hunter-gatherers,1833-1856,NA,NA,girls,NA,NA,NA,NA,NA,NA,NA,NA,taught,NA,NA,"moccasins making, beadwork, cloth making",NA,NA,restricted to women,gendered skill,"Denig and Ewers, 1961: 187-188"
Plains and Plateau,Gros Ventre,NQ13,Hunter-gatherers,1938-1948,NA,NA,girls,NA,NA,NA,Adulthood,2,Vertical/Oblique,"mother, grandmother",Kin-based,NA,NA,NA,"hide making, moccasins making, cloth making, parfleshes (skin container) making",NA,NA,restricted to women,gendered skill,"Flannery, 1953: 159-160"
Plains and Plateau,Klamath,NR10,Hunter-gatherers,1947,NA,NA,girls in early childhood,early childhood,NA,NA,Adulthood,2,Vertical/Oblique,"mother, grandmother",Kin-based,help and work together,NA,NA,mat weaving,fiber,NA,restricted to women,Gendered skill,"Pearsall, 1950: 349-350"
Plains and Plateau,Klamath,NR10,Hunter-gatherers,1947,NA,NA,girls in late childhood,middle childhood,NA,NA,Adulthood,2,Vertical/Oblique,"mother, grandmother",Kin-based,help and work together,NA,NA,basket making,fiber,NA,restricted to women,Gendered skill,"Pearsall, 1950: 349-350"
Plains and Plateau,Klamath,NR10,Hunter-gatherers,1947,NA,NA,girls before or after marriage,adolescence,NA,NA,Adulthood,2,Vertical/Oblique,"mother, grandmother",Kin-based,help and work together,NA,NA,cloth making,leather,Difficult,restricted to women,Gendered skill. Hides are much more valuable compared with fiber,"Pearsall, 1950: 349-350"
Plains and Plateau,Klamath,NR10,Hunter-gatherers,1947,NA,NA,boys,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,willow dart making,NA,NA,restricted to men,Gendered skill,"Pearsall, 1950: 347a"
Plains and Plateau,Kutenai,NF08,Hunter-gatherers,1939-1940,NA,NA,boys of 10,middle childhood,NA,NA,Adulthood,>1,Vertical/Oblique,"father, uncles",Kin-based,NA,NA,NA,bow and arrow making,NA,NA,restricted to men,gendered skill,"Turney-High, 1941: 117"
Plains and Plateau,Omaha,NQ21,Primarily hunter-gatherers,1871-1881,NA,NA,girls of 8,middle childhood,NA,NA,Adulthood,1,Vertical,mother,Kin-based,NA,NA,NA,pack making,NA,NA,restricted to women,gendered skill,"Dorsey, 1884: 265-266"
Plains and Plateau,Pawnee,NQ18,Other subsistence combinations,1903-1907,NA,NA,boys,NA,NA,NA,Adulthood,1,Oblique,grandfather,Kin-based,instruction,NA,NA,bow and arrow making,NA,NA,restricted to men,NA,"Dorsey, Murie, and Spoehr, 1940: 94"
Southwest and Basin,Eastern Apache,NT08,Hunter-gatherers,1931-1937,NA,NA,boys,NA,NA,NA,Adulthood,1,Oblique,maternal grandfather,Kin-based,observation and helping,NA,NA,bow and arrow making,NA,NA,restricted to men,gendered skill,"Opler, 1941: 64"
Southwest and Basin,Eastern Apache,NT08,Hunter-gatherers,1931-1937,NA,NA,boys,NA,NA,NA,Adulthood,1,Oblique,maternal grandfather,Kin-based,observation and helping,NA,NA,rope making,NA,NA,restricted to men,gendered skill,"Opler, 1941: 64"
Southwest and Basin,Eastern Apache,NT08,Hunter-gatherers,1931-1937,NA,NA,girls old enough to understand,NA,NA,NA,Adulthood,1,Vertical/Oblique,"maternal grandmother, mother",Kin-based,observation and instruction,NA,NA,sewing (moccassins and cloth),NA,NA,restricted to women,gendered skill,"Opler, 1941: 28, 64, 76; Stockel, 1991: 18, 75-78"
Southwest and Basin,Eastern Apache,NT08,Hunter-gatherers,1931-1937,NA,NA,girls old enough to understand,NA,NA,NA,Adulthood,1,Vertical/Oblique,"maternal grandmother, mother",Kin-based,observation and instruction,NA,NA,basket weaving,NA,NA,restricted to women,gendered skill,"Opler, 1941: 28, 64, 76; Stockel, 1991: 18"
Southwest and Basin,Eastern Apache,NT08,Hunter-gatherers,1982-1989,NA,NA,young girls ,NA,NA,NA,Adulthood,1,Oblique,aunt,Kin-based,watching,NA,NA,beadwork,NA,NA,NA,NA,"Stockel, 1991: 114"
Southwest and Basin,Eastern Apache,NT08,Hunter-gatherers,1982-1989,NA,NA,young girls ,NA,NA,NA,Adulthood,1,Vertical,mother,Kin-based,NA,NA,NA,cradleboard making; doll making,NA,NA,NA,NA,"Stockel, 1991: 75-76"
Southwest and Basin,Havasupai,NT14,Other subsistence combinations,1918-1920,NA,NA,Girls 7-9,early childhood,NA,NA,NA,NA,NA,NA,NA,taught,NA,NA,basket making,fiber,NA,NA,NA,"Spier, 1928: 324"
Southwest and Basin,Havasupai,NT14,Other subsistence combinations,1918-1920,NA,NA,boys,NA,NA,Old men,Adulthood,>1,Oblique,old men,NA,showing,NA,NA,making garments and women's dress,NA,NA,NA,NA,"Spier, 1928: 322-323"
Southwest and Basin,Havasupai,NT14,Other subsistence combinations,1918-1920,NA,NA,boys,NA,NA,NA,Adulthood,1,Vertical,father,Kin-based,taught,NA,NA,bow and arrow making,NA,NA,NA,NA,"Spier, 1928: 322-323"
Southwest and Basin,Hopi,NT09,Intensive agriculturalist,1937-1938,NA,NA,Girls,NA,NA,NA,NA,1,Vertical,mother,Kin-based,"play, taught",NA,NA,pottery making,clay,NA,NA,Learning from peer potters and extended-kins also happen.,"Dennis, 1940: 50; Titiev, 1944: 20-21; Wyckoff, 1988: 286-287"
Southwest and Basin,Hopi,NT09,Intensive agriculturalist,1937-1938,NA,NA,Boys of 15,adolescence,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,weaving,fiber,NA,No gender restriction,"Boys usually already mastered weaving at this age, but when the learning begins was not mentioned. Also they have two initiations","Dennis, 1940: 85"
Southwest and Basin,Hopi,NT09,Intensive agriculturalist,1932-1940,NA,NA,girls,NA,NA,NA,NA,1,Vertical,mother,Kin-based,taught,NA,NA,weaving,NA,NA,No gender restriction,NA,"Titiev, 1944: 20-21"
Southwest and Basin,Hopi,NT09,Intensive agriculturalist,1893-1902,NA,NA,novice girls,NA,NA,NA,Adulthood,1,Vertical,mother,Kin-based,instruction,NA,NA,basket making,fiber,NA,NA,NA,"Voth, 1903: 36; Titiev, 1944: 20-21"
Southwest and Basin,Hopi,NT09,Intensive agriculturalist,1932-1940,NA,NA,girls of 15,adolescence,NA,NA,Adulthood,1,Vertical,mother,Kin-based,taught,NA,NA,plaque making,NA,NA,NA,NA,"Titiev, 1944: 20-21; Dennis, 1940: 85"
Southwest and Basin,Hopi,NT09,Intensive agriculturalist,1932-1940,NA,NA,boys of 6 or 7,early childhood,NA,NA,Adulthood,1,Vertical,father,Kin-based,taught,NA,NA,moccasins making and leather tanning,NA,NA,NA,The learning happened in winter times. And other paternal relatives with particular skills may also taught other crafts,"Beaglehole and Beaglehole, 1937: 20; Bradfield, 1973: 25"
Southwest and Basin,Hopi,NT09,Intensive agriculturalist,1890-1940,NA,NA,little boys,NA,NA,NA,NA,NA,NA,NA,NA,individual learning,NA,NA,trap making,horse hair,NA,NA,NA,"Talayesva and Simmons, 1942: 54-55"
Southwest and Basin,Maricopa,NT43,Primarily hunter-gatherers,1929-1932,NA,NA,girl of 5,early childhood,NA,NA,Adulthood,1,Vertical,Mother,Kin-based,imitation,NA,NA,pottery making,clay,NA,restrcited to women,NA,"Spier, 1933: 104; 323"
Southwest and Basin,Mescalero Apache,NT25,Hunter-gatherers,1958-1965,NA,NA,boys of 12,middle childhood,NA,NA,NA,NA,NA,NA,NA,taught,NA,NA,hunting and warring gear and ceremonial paraphernalia making,NA,NA,restricted to men,NA,"Boyer and Boyer, 1972: 60"
Southwest and Basin,Mescalero Apache,NT25,Hunter-gatherers,1931-1936,NA,NA,boys,NA,NA,NA,Adulthood,1,Oblique,chief,prestige-based,showing,NA,NA,"saddles, bows and arrows, ropes, quirts, head bonnets, shields",NA,NA,NA,NA,"Opler, 1969: 61-62"
Southwest and Basin,Navajo,NT13,Agro-pastoralists,1938,workshop,indoor,boy of 14,adolescence,NA,NA,Adulthood,1,Vertical/Oblique,"father, other relatives",Kin-based,Apprenticeship/observation,2 years or longer,NA,silversmith,silver,Difficult,no gender restriction,"In rare cases, it is possible to learn it from non-relative (2 out of 52). Women work as assistants in by grinding and polishing the turquoise, setting the stones. Other sources mentioned adults around 20 years old start formal learning. They do not like strangers watching when they work.","Adair, 1944: 87-91"
Southwest and Basin,Navajo,NT13,Agro-pastoralists,1963-1998,NA,NA,Boys,NA,NA,NA,NA,NA,NA,NA,NA,teaching,NA,NA,moccasin making,NA,NA,NA,NA,"Bailey, 1942: 232"
Southwest and Basin,Navajo,NT13,Agro-pastoralists,1963-1998,NA,NA,Girls before 10,middle childhood,NA,NA,Adulthood,NA,Vertical/Oblique,"mother, aunt, grandmother, older sisters, grandfather",Kin-based,"teaching and imitation, scaffolding",NA,NA,weaving,NA,NA,no gender restriction,"Respecting loom is part of the skill; every women know how to weave, but only a few of them know how to make fine rugs. Protracted learning. Children started to learn after they were old enough to herd the sheep and had learned to help wash the wool; children can learn from grandparent of different sex; model will make small version of loom to help learners learn weaving","Mitchell, 2001: 117, 170, 204; Bailey, 1942: 232; Shepardson and Hammond, 1970: 105-106; Mitchell, 1978: 157-158; Downs, 1972: 117"
Southwest and Basin,Navajo,NT13,Agro-pastoralists,1937-1938,NA,NA,Girls (5-6),early childhood,NA,NA,Adulthood,1,Vertical/Oblique,"grandmother, mother",Kin-based,"helping, imitation, correction",NA,NA,pottery and basket making,NA,NA,NA,Learning from grandmother instead of mother is more common; between 11-15 girls started the more formal learning process?,"Tschopik, 1941: 46-47"
Southwest and Basin,Navajo,NT13,Agro-pastoralists,1957-1975,hogan,indoor,NA,NA,2,NA,Adulthood,2,Oblique,grandparents,Kin-based,watching,NA,NA,pottery making,clay,NA,NA,"""man who shouts"" is the grandfather here. Learners are involved in every steps","Mitchell, 1978: 157-158; Hartman, Musial and Trimble, 1987: 11; Mitchell, 2001: 118"
Southwest and Basin,Navajo,NT13,Agro-pastoralists,1978-1979,NA,NA,NA,NA,NA,NA,Adulthood,NA,NA,relatives,Kin-based,"combination of watching, epxierment, teaching",NA,NA,sandpainting,NA,NA,no gender restrictions,"Their children usually learned to make sandpaintings by watching, while clan relatives or visitors were often shown the process more formally. Those people who began because of social obligations to the instructor tended to be taught more formally.","Parezo, 1982a: 78-79; Parezo, 1982b: 133"
Southwest and Basin,Navajo,NT13,Agro-pastoralists,1933-1958,NA,NA,boys of 13,adolescence,NA,NA,Adulthood,1,Vertical,father,Kin-based,NA,NA,NA,arrow making,NA,NA,NA,NA,"Kluckhohn, Hill, and Kluckhohn, 1971: 36"
Southwest and Basin,O'odham ,NU79,Other subsistence combinations,1931-1935,NA,NA,girls,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,basket making,NA,NA,restricted to women,NA,"Underhill, 1939: 46"
Southwest and Basin,Tewa Pueblos,NT18,Intensive agriculturalist,1970-1972,house,indoor,Girls <10,middle childhood,NA,NA,Adulthood,1,Vertical/Oblique,"mother, grandmother, aunt",Kin-based,"teaching, experimenting, asking for help",NA,NA,pottery making,clay,NA,no gender restrictions,The teaching is indirect and loose in style. Girls reaching 10 will be pressured to learn to make potteries,"Jacobs, 1995: 73; Whitman and Whitman, 1947: 46-48"
Southwest and Basin,Tewa Pueblos,NT18,Intensive agriculturalist,1936-1939,NA,NA,boys <10,middle childhood,NA,NA,Adulthood,1,Vertical,father,Kin-based,showing ,NA,NA,moccasins making,NA,NA,NA,boys also learn how decorate the pottery,"Whitman and Whitman, 1947: 46-48"
Southwest and Basin,Ute,NT19,Hunter-gatherers,1936-1937,NA,NA,girls of 8-9,middle childhood,NA,NA,older siblings and Adulthood,>1,Horizontal/Vertical/Oblique,"older siblings, parents, parent's siblings, grandparents",Kin-based,imitation and formal instruction,NA,NA,"hide making, basket making, cloth making",NA,NA,NA,NA,"Opler, 1963: 131-132"
Southwest and Basin,Ute,NT19,Hunter-gatherers,1936-1937,NA,NA,boys,NA,NA,NA,NA,NA,NA,NA,NA,instruction,NA,NA,rope making,NA,NA,restricted to men,NA,"Opler, 1963: 131-132"
Southwest and Basin,Western Apache,NT21,Primarily hunter-gatherers,NA,NA,NA,Girls,NA,NA,NA,NA,>1,Horizontal,playmates,Familiarity-based,play,NA,NA,weaving,NA,NA,NA,NA,"Basso, 1983: 474"
Southwest and Basin,Western Apache,NT21,Primarily hunter-gatherers,NA,NA,NA,girls of 5 or 6,early childhood,NA,NA,Adulthood,2,Vertical/Oblique,"mother, grandmother",Kin-based,taught,NA,NA,basket making,fiber,NA,NA,NA,"Robert, 1929: 133, 142; Goodwin and Goodwin, 1942: 470-471"
Southwest and Basin,Western Apache,NT21,Primarily hunter-gatherers,1929-1969,NA,NA,boys of 9-11,middle childhood,NA,Oldest men,Adulthood,1,Oblique,old male relative,Kin-based/Success-based,NA,NA,NA,bow and arrow making,NA,NA,NA,NA,"Goodwin and Basso, 1971: 226; Goodwin and Goodwin, 1942: 470-471"
Southwest and Basin,Western Apache,NT21,Primarily hunter-gatherers,"1939, 1941, 1946-1948",NA,NA,boys,NA,NA,Old man,Adulthood,1,Oblique,NA,NA,NA,NA,NA,rock deadfall trap making,NA,NA,NA,NA,"Buskirk, 1986: 119"
Southwest and Basin,Western Apache,NT21,Primarily hunter-gatherers,1929-1940,NA,NA,boys of 15,adolescence,NA,NA,Adulthood,NA,NA,NA,NA,formal instruction,NA,NA,moccasins making,NA,NA,no gender restrictions,NA,"Goodwin and Goodwin, 1942: 470-471"
Southwest and Basin,Western Apache,NT21,Primarily hunter-gatherers,1929-1940,NA,NA,girls of 15,adolescence,NA,NA,Adulthood,NA,NA,NA,NA,formal instruction,NA,NA,moccasins making,NA,NA,no gender restrictions,NA,"Goodwin and Goodwin, 1942: 470-471"
Southwest and Basin,Western Apache,NT21,Primarily hunter-gatherers,1929-1940,NA,NA,girls during or 1 year before puberty,middle childhood,NA,NA,Adulthood,1,Vertical,mother,Kin-based,scaffolding and teaching,NA,NA,cloth making,NA,NA,NA,The pattern was marked on the buckskin and the girl told to cut along the lines so that she would make no mistake,"Goodwin and Goodwin, 1942: 470-471"
Southwest and Basin,Western Apache,NT21,Primarily hunter-gatherers,1929-1940,NA,NA,girls after first mensturation,middle childhood,NA,NA,Adulthood,1,Vertical,mother,Kin-based,"taught, imitation, practice",NA,NA,buckskin making,NA,NA,NA,NA,"Goodwin and Goodwin, 1942: 470-471"
Southwest and Basin,Zuni,NT23,Intensive agriculturalist,1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,family member,Kin-based,NA,NA,NA,pottery making,clay,NA,NA,Nowadays community school also teach pottery making,"Hardin, 1989: 154"
Australia,Aranda,OI08,Hunter-gatherers,NA,NA,NA,Boys early in life,NA,NA,NA,NA,NA,NA,NA,NA,schooled,NA,NA,carpentary (domestic utensils and weapons),wood,NA,restricted to men?,NA,"Basedow, 1925: 85-86"
Australia,Tiwi,OI20,Hunter-gatherers,1928-1954,NA,NA,Young boys,NA,NA,NA,Older boys,>1,Horizontal,NA,NA,spending time together,NA,NA,spear and throwing stick making,wood,NA,restricted to men?,The learning process is reciprocal,"Hart, 1960: 49"
Australia,Tiwi,OI20,Hunter-gatherers,1928-1954,NA,NA,female children,NA,NA,NA,Ederly women,NA,Vertical/Oblique,family members in her own and her husband's household,Kin-based,NA,NA,NA,basket making,fiber,NA,restricted to women,Women laern from elderly women from her husband's household after marriage. Men are responsible for painting,"Hart, 1960: 49"
Melanesia,Kapauku,OJ29,Intensive agriculturalist,1954-1955,NA,NA,boy of 7,early childhood,NA,NA,Adulthood,NA,Vertical,father,Kin-based,teaching,NA,NA,"Making bows and arrows, rolling string on the thigh, making nets, roasting gourds for penis sheaths, polishing stone axes and stone knives, and chipping flint by percussion",NA,NA,restricted to men,"Before this age, they were raised in a mixed-gendered context","Pospisil, 1958: 40-41"
Melanesia,Kapauku,OJ29,Intensive agriculturalist,1954-1955,NA,NA,boys of 15,adolescence,NA,NA,Adulthood,NA,Vertical/horizontal,father,Kin-based,teaching,NA,NA,canoe making,NA,NA,restricted to men,The hunting skill is learnt through a combination of teaching and group practice with adolescence ganster,"Pospisil, 1958: 40-41"
Melanesia,Kapauku,OJ29,Intensive agriculturalist,1954-1955,NA,NA,little girl,NA,NA,NA,Adulthood,1,Vertical,mother,Kin-based,NA,NA,NA,making net with or without bone needle,NA,NA,restricted to women,NA,"Pospisil, 1958: 43"
Melanesia,Kapauku,OJ29,Intensive agriculturalist,1954-1955,NA,NA,young boys,NA,NA,NA,Older boys,NA,Horizontal,playmates,Familiarity-based,teach,NA,NA,net making,NA,NA,NA,NA,"Pospisil, 1958: 42"
Melanesia,Kwoma,OJ13,Other subsistence combinations,1936-1937,NA,NA,children-boy,NA,NA,NA,Adulthood,NA,Vertical,Parents,Kin-based,imitation and help,NA,NA,various utensils,NA,NA,NA,Boys help by fetching raw materials,"Whiting, 1941: 47-48"
Melanesia,Kwoma,OJ13,Other subsistence combinations,1936-1937,NA,NA,Girl before adolescence,NA,NA,NA,Adulthood,NA,Vertical,Parents,Kin-based,imitation,NA,NA,bag netting,NA,NA,NA,NA,"Whiting, 1941: 47-48"
Melanesia,Maleluka,OO12,Horticulturalists,1925-1927,the house of seclusion,outdoor field,boys during initation,NA,NA,NA,Adulthood,NA,Oblique,guardings during initations,NA,teach,NA,NA,panpipes (musical instruments) making,NA,NA,restricted to initated men,Fathers are also forbidden to make contacts with their son during the initaiton,"Deacon and Wedgwood, 1934: 250-253"
Melanesia,Manus,OM06,Hunter-gatherers,"1928-1929, 1953",NA,NA,children,NA,NA,NA,Adulthood,NA,Vertical/Oblique,NA,NA,watching,NA,NA,canoe building and making fishing devices,NA,NA,NA,The are not allowed to participate in these activities,"Mead, 1956: 115-116"
Melanesia,Manus,OM06,Hunter-gatherers,"1928-1929, 1953",NA,NA,betrothed girls,adolescence,NA,Older women,Adulthood,NA,Vertical/Oblique,NA,NA,NA,NA,NA,"string-making and bead-stringing, grass-skirt-making and mat-making",NA,NA,restrcited to women,gendered skill,"Mead, 1956: 115-116"
Melanesia,Manus,OM06,Hunter-gatherers,1928-1929,NA,NA,small boys,early childhood,NA,NA,Adulthood,1,Vertical,father,Kin-based,imitation,NA,NA,"whittling, bamboo torch making",NA,NA,NA,NA,"Mead, 1930: 46-47; Mead, 1956: 132"
Melanesia,Manus,OM06,Hunter-gatherers,1928-1929,NA,NA,small boys,NA,NA,NA,Adulthood,NA,Vertical/Oblique,NA,NA,playful imitation,NA,NA,wooden spear making,NA,NA,NA,NA,"Mead, 1930: 44-45; Mead, 1956: 131"
Melanesia,Manus,OM06,Hunter-gatherers,"1928-1929, 1953",NA,NA,small boys,NA,NA,NA,Adulthood,NA,Vertical/Oblique,NA,NA,practice beside model,NA,NA,basket making,NA,NA,NA,NA,"Mead, 1956: 366"
Melanesia,Siwai,ON19,Agro-pastoralists,1938-1939,NA,NA,child,NA,NA,NA,Adulthood,NA,Vertical/Oblique,parents and other relatives,Kin-based,"imitation, instruction",NA,NA,weaving,NA,NA,NA,NA,"Oliver, 1955: 191-192"
Melanesia,Siwai,ON19,Agro-pastoralists,1938-1939,NA,NA,child,NA,NA,NA,Adulthood,NA,Vertical/Oblique,parents and other relatives,Kin-based,"imitation, instruction",NA,NA,rope making,NA,NA,NA,NA,"Oliver, 1955: 191-192"
Melanesia,Tinputz,ON26,Other subsistence combinations,1929-1930,NA,NA,boys,NA,NA,NA,Adulthood,>1,Vertical/Oblique,Older men,NA,taught,NA,NA,canoe making,NA,NA,NA,NA,"Blackwood, 1935: 246"
